stock_code,stock_amount,cash_substitute,cash_substitute_proportion,fixed_cash_substitute,redeem_cash_substitute,date
019742.XSHG,500,允许,0.05,,,2025-08-04
019776.XSHG,500,允许,0.05,,,2025-08-04
019742.XSHG,500,允许,0.05,,,2025-08-05
019776.XSHG,500,允许,0.05,,,2025-08-05
019742.XSHG,500,允许,0.05,,,2025-08-06
019776.XSHG,500,允许,0.05,,,2025-08-06
019742.XSHG,500,允许,0.05,,,2025-08-07
019776.XSHG,500,允许,0.05,,,2025-08-07
019742.XSHG,500,允许,0.05,,,2025-08-08
019776.XSHG,500,允许,0.05,,,2025-08-08
019742.XSHG,500,允许,0.05,,,2025-08-11
019776.XSHG,500,允许,0.05,,,2025-08-11
019742.XSHG,500,允许,0.05,,,2025-08-12
019776.XSHG,500,允许,0.05,,,2025-08-12
019742.XSHG,500,允许,0.05,,,2025-08-13
019776.XSHG,500,允许,0.05,,,2025-08-13
019742.XSHG,500,允许,0.05,,,2025-08-14
019776.XSHG,500,允许,0.05,,,2025-08-14
019742.XSHG,500,允许,0.05,,,2025-08-15
019776.XSHG,500,允许,0.05,,,2025-08-15
019742.XSHG,500,允许,0.05,,,2025-08-18
019776.XSHG,500,允许,0.05,,,2025-08-18
019742.XSHG,500,允许,0.05,,,2025-08-19
019776.XSHG,500,允许,0.05,,,2025-08-19
019742.XSHG,500,允许,0.05,,,2025-08-20
019776.XSHG,500,允许,0.05,,,2025-08-20
019742.XSHG,500,允许,0.05,,,2025-08-21
019776.XSHG,500,允许,0.05,,,2025-08-21
019742.XSHG,500,允许,0.05,,,2025-08-22
019776.XSHG,500,允许,0.05,,,2025-08-22
019742.XSHG,500,允许,0.05,,,2025-08-25
019776.XSHG,500,允许,0.05,,,2025-08-25
019742.XSHG,500,允许,0.05,,,2025-08-26
019776.XSHG,500,允许,0.05,,,2025-08-26
019742.XSHG,500,允许,0.05,,,2025-08-27
019776.XSHG,500,允许,0.05,,,2025-08-27
019742.XSHG,500,允许,0.05,,,2025-08-28
019776.XSHG,500,允许,0.05,,,2025-08-28
019742.XSHG,500,允许,0.05,,,2025-08-29
019776.XSHG,500,允许,0.05,,,2025-08-29
019742.XSHG,500,允许,0.05,,,2025-09-01
019776.XSHG,500,允许,0.05,,,2025-09-01
019742.XSHG,500,允许,0.05,,,2025-09-02
019776.XSHG,500,允许,0.05,,,2025-09-02
019742.XSHG,500,允许,0.05,,,2025-09-03
019776.XSHG,500,允许,0.05,,,2025-09-03
019742.XSHG,500,允许,0.05,,,2025-09-04
019776.XSHG,500,允许,0.05,,,2025-09-04
019742.XSHG,500,允许,0.05,,,2025-09-05
019776.XSHG,500,允许,0.05,,,2025-09-05
019742.XSHG,500,允许,0.05,,,2025-09-08
019776.XSHG,500,允许,0.05,,,2025-09-08
019742.XSHG,500,允许,0.05,,,2025-09-09
019776.XSHG,500,允许,0.05,,,2025-09-09
019742.XSHG,500,允许,0.05,,,2025-09-10
019776.XSHG,500,允许,0.05,,,2025-09-10
019742.XSHG,500,允许,0.05,,,2025-09-11
019776.XSHG,500,允许,0.05,,,2025-09-11
019742.XSHG,500,允许,0.05,,,2025-09-12
019776.XSHG,500,允许,0.05,,,2025-09-12
019742.XSHG,500,允许,0.05,,,2025-09-15
019776.XSHG,500,允许,0.05,,,2025-09-15
019742.XSHG,500,允许,0.05,,,2025-09-16
019776.XSHG,500,允许,0.05,,,2025-09-16
019742.XSHG,500,允许,0.05,,,2025-09-17
019776.XSHG,500,允许,0.05,,,2025-09-17
019742.XSHG,500,允许,0.05,,,2025-09-18
019776.XSHG,500,允许,0.05,,,2025-09-18
019742.XSHG,100,允许,0.05,,,2025-09-19
019776.XSHG,900,允许,0.05,,,2025-09-19
019742.XSHG,200,允许,0.05,,,2025-09-22
019776.XSHG,800,允许,0.05,,,2025-09-22
019742.XSHG,200,允许,0.05,,,2025-09-23
019776.XSHG,800,允许,0.05,,,2025-09-23
019742.XSHG,200,允许,0.05,,,2025-09-24
019776.XSHG,800,允许,0.05,,,2025-09-24
019742.XSHG,200,允许,0.05,,,2025-09-25
019776.XSHG,800,允许,0.05,,,2025-09-25
019742.XSHG,200,允许,0.05,,,2025-09-26
019776.XSHG,400,允许,0.05,,,2025-09-26
019789.XSHG,400,允许,0.05,,,2025-09-26
019742.XSHG,200,允许,0.05,,,2025-09-29
019776.XSHG,400,允许,0.05,,,2025-09-29
019789.XSHG,400,允许,0.05,,,2025-09-29
019742.XSHG,200,允许,0.05,,,2025-09-30
019776.XSHG,400,允许,0.05,,,2025-09-30
019789.XSHG,400,允许,0.05,,,2025-09-30
019742.XSHG,200,允许,0.05,,,2025-10-09
019776.XSHG,400,允许,0.05,,,2025-10-09
019789.XSHG,400,允许,0.05,,,2025-10-09
019742.XSHG,200,允许,0.05,,,2025-10-10
019776.XSHG,400,允许,0.05,,,2025-10-10
019789.XSHG,400,允许,0.05,,,2025-10-10
019742.XSHG,200,允许,0.05,,,2025-10-13
019776.XSHG,400,允许,0.05,,,2025-10-13
019789.XSHG,400,允许,0.05,,,2025-10-13
019742.XSHG,200,允许,0.05,,,2025-10-14
019776.XSHG,400,允许,0.05,,,2025-10-14
019789.XSHG,400,允许,0.05,,,2025-10-14
019742.XSHG,200,允许,0.05,,,2025-10-15
019776.XSHG,400,允许,0.05,,,2025-10-15
019789.XSHG,400,允许,0.05,,,2025-10-15
019742.XSHG,200,允许,0.05,,,2025-10-16
019776.XSHG,400,允许,0.05,,,2025-10-16
019789.XSHG,400,允许,0.05,,,2025-10-16
019742.XSHG,200,允许,0.05,,,2025-10-17
019776.XSHG,400,允许,0.05,,,2025-10-17
019789.XSHG,400,允许,0.05,,,2025-10-17
019742.XSHG,200,允许,0.05,,,2025-10-20
019776.XSHG,400,允许,0.05,,,2025-10-20
019789.XSHG,400,允许,0.05,,,2025-10-20
019742.XSHG,200,允许,0.05,,,2025-10-21
019776.XSHG,400,允许,0.05,,,2025-10-21
019789.XSHG,400,允许,0.05,,,2025-10-21
019742.XSHG,200,允许,0.05,,,2025-10-22
019776.XSHG,400,允许,0.05,,,2025-10-22
019789.XSHG,400,允许,0.05,,,2025-10-22
019742.XSHG,200,允许,0.05,,,2025-10-23
019776.XSHG,400,允许,0.05,,,2025-10-23
019789.XSHG,400,允许,0.05,,,2025-10-23
019742.XSHG,200,允许,0.05,,,2025-10-24
019776.XSHG,400,允许,0.05,,,2025-10-24
019789.XSHG,400,允许,0.05,,,2025-10-24
019742.XSHG,200,允许,0.05,,,2025-10-27
019776.XSHG,400,允许,0.05,,,2025-10-27
019789.XSHG,400,允许,0.05,,,2025-10-27
019742.XSHG,200,允许,0.05,,,2025-10-28
019776.XSHG,400,允许,0.05,,,2025-10-28
019789.XSHG,400,允许,0.05,,,2025-10-28
019742.XSHG,200,允许,0.05,,,2025-10-29
019776.XSHG,400,允许,0.05,,,2025-10-29
019789.XSHG,400,允许,0.05,,,2025-10-29
019742.XSHG,200,允许,0.05,,,2025-10-30
019776.XSHG,400,允许,0.05,,,2025-10-30
019789.XSHG,400,允许,0.05,,,2025-10-30
019742.XSHG,200,允许,0.05,,,2025-10-31
019776.XSHG,400,允许,0.05,,,2025-10-31
019789.XSHG,400,允许,0.05,,,2025-10-31
019742.XSHG,200,允许,0.05,,,2025-11-03
019776.XSHG,400,允许,0.05,,,2025-11-03
019789.XSHG,400,允许,0.05,,,2025-11-03
019742.XSHG,200,允许,0.05,,,2025-11-04
019776.XSHG,400,允许,0.05,,,2025-11-04
019789.XSHG,400,允许,0.05,,,2025-11-04
019742.XSHG,200,允许,0.05,,,2025-11-05
019776.XSHG,400,允许,0.05,,,2025-11-05
019789.XSHG,400,允许,0.05,,,2025-11-05
019742.XSHG,200,允许,0.05,,,2025-11-06
019776.XSHG,400,允许,0.05,,,2025-11-06
019789.XSHG,400,允许,0.05,,,2025-11-06
019742.XSHG,200,允许,0.05,,,2025-11-07
019776.XSHG,400,允许,0.05,,,2025-11-07
019789.XSHG,400,允许,0.05,,,2025-11-07
019742.XSHG,200,允许,0.05,,,2025-11-10
019776.XSHG,400,允许,0.05,,,2025-11-10
019789.XSHG,400,允许,0.05,,,2025-11-10
019742.XSHG,200,允许,0.05,,,2025-11-11
019776.XSHG,400,允许,0.05,,,2025-11-11
019789.XSHG,400,允许,0.05,,,2025-11-11
019742.XSHG,200,允许,0.05,,,2025-11-12
019776.XSHG,400,允许,0.05,,,2025-11-12
019789.XSHG,400,允许,0.05,,,2025-11-12
019742.XSHG,200,允许,0.05,,,2025-11-13
019776.XSHG,400,允许,0.05,,,2025-11-13
019789.XSHG,400,允许,0.05,,,2025-11-13
019742.XSHG,200,允许,0.05,,,2025-11-14
019776.XSHG,400,允许,0.05,,,2025-11-14
019789.XSHG,400,允许,0.05,,,2025-11-14
019742.XSHG,200,允许,0.05,,,2025-11-17
019776.XSHG,400,允许,0.05,,,2025-11-17
019789.XSHG,400,允许,0.05,,,2025-11-17
019742.XSHG,200,允许,0.05,,,2025-11-18
019776.XSHG,400,允许,0.05,,,2025-11-18
019789.XSHG,400,允许,0.05,,,2025-11-18
019742.XSHG,200,允许,0.05,,,2025-11-19
019776.XSHG,400,允许,0.05,,,2025-11-19
019789.XSHG,400,允许,0.05,,,2025-11-19
019742.XSHG,200,允许,0.05,,,2025-11-20
019776.XSHG,400,允许,0.05,,,2025-11-20
019789.XSHG,400,允许,0.05,,,2025-11-20
019742.XSHG,200,允许,0.05,,,2025-11-21
019776.XSHG,400,允许,0.05,,,2025-11-21
019789.XSHG,400,允许,0.05,,,2025-11-21
019742.XSHG,200,允许,0.05,,,2025-11-24
019776.XSHG,400,允许,0.05,,,2025-11-24
019789.XSHG,400,允许,0.05,,,2025-11-24
019742.XSHG,200,允许,0.05,,,2025-11-25
019776.XSHG,400,允许,0.05,,,2025-11-25
019789.XSHG,400,允许,0.05,,,2025-11-25
019742.XSHG,200,允许,0.05,,,2025-11-26
019776.XSHG,400,允许,0.05,,,2025-11-26
019789.XSHG,400,允许,0.05,,,2025-11-26
019742.XSHG,200,允许,0.05,,,2025-11-27
019776.XSHG,400,允许,0.05,,,2025-11-27
019789.XSHG,400,允许,0.05,,,2025-11-27
019742.XSHG,200,允许,0.05,,,2025-11-28
019776.XSHG,400,允许,0.05,,,2025-11-28
019789.XSHG,400,允许,0.05,,,2025-11-28
019742.XSHG,200,允许,0.05,,,2025-12-01
019776.XSHG,400,允许,0.05,,,2025-12-01
019789.XSHG,400,允许,0.05,,,2025-12-01
019742.XSHG,200,允许,0.05,,,2025-12-02
019776.XSHG,400,允许,0.05,,,2025-12-02
019789.XSHG,400,允许,0.05,,,2025-12-02
019742.XSHG,200,允许,0.05,,,2025-12-03
019776.XSHG,400,允许,0.05,,,2025-12-03
019789.XSHG,400,允许,0.05,,,2025-12-03
019742.XSHG,200,允许,0.05,,,2025-12-04
019776.XSHG,400,允许,0.05,,,2025-12-04
019789.XSHG,400,允许,0.05,,,2025-12-04
019742.XSHG,200,允许,0.05,,,2025-12-05
019776.XSHG,400,允许,0.05,,,2025-12-05
019789.XSHG,400,允许,0.05,,,2025-12-05
019742.XSHG,200,允许,0.05,,,2025-12-08
019776.XSHG,400,允许,0.05,,,2025-12-08
019789.XSHG,400,允许,0.05,,,2025-12-08
019742.XSHG,200,允许,0.05,,,2025-12-09
019776.XSHG,400,允许,0.05,,,2025-12-09
019789.XSHG,400,允许,0.05,,,2025-12-09
019742.XSHG,200,允许,0.05,,,2025-12-10
019776.XSHG,400,允许,0.05,,,2025-12-10
019789.XSHG,400,允许,0.05,,,2025-12-10
019742.XSHG,200,允许,0.05,,,2025-12-11
019776.XSHG,400,允许,0.05,,,2025-12-11
019789.XSHG,400,允许,0.05,,,2025-12-11
019742.XSHG,200,允许,0.05,,,2025-12-12
019776.XSHG,400,允许,0.05,,,2025-12-12
019789.XSHG,400,允许,0.05,,,2025-12-12
019742.XSHG,200,允许,0.05,,,2025-12-15
019776.XSHG,400,允许,0.05,,,2025-12-15
019789.XSHG,400,允许,0.05,,,2025-12-15
019742.XSHG,200,允许,0.05,,,2025-12-16
019776.XSHG,400,允许,0.05,,,2025-12-16
019789.XSHG,400,允许,0.05,,,2025-12-16
019742.XSHG,200,允许,0.05,,,2025-12-17
019776.XSHG,400,允许,0.05,,,2025-12-17
019789.XSHG,400,允许,0.05,,,2025-12-17
019742.XSHG,200,允许,0.05,,,2025-12-18
019776.XSHG,400,允许,0.05,,,2025-12-18
019789.XSHG,400,允许,0.05,,,2025-12-18
019742.XSHG,200,允许,0.05,,,2025-12-19
019776.XSHG,400,允许,0.05,,,2025-12-19
019789.XSHG,400,允许,0.05,,,2025-12-19
019742.XSHG,200,允许,0.05,,,2025-12-22
019776.XSHG,400,允许,0.05,,,2025-12-22
019789.XSHG,400,允许,0.05,,,2025-12-22
019742.XSHG,200,允许,0.05,,,2025-12-23
019776.XSHG,400,允许,0.05,,,2025-12-23
019789.XSHG,400,允许,0.05,,,2025-12-23
019742.XSHG,200,允许,0.05,,,2025-12-24
019776.XSHG,400,允许,0.05,,,2025-12-24
019789.XSHG,400,允许,0.05,,,2025-12-24
019742.XSHG,200,允许,0.05,,,2025-12-25
019776.XSHG,400,允许,0.05,,,2025-12-25
019789.XSHG,400,允许,0.05,,,2025-12-25
019742.XSHG,200,允许,0.05,,,2025-12-26
019776.XSHG,400,允许,0.05,,,2025-12-26
019789.XSHG,400,允许,0.05,,,2025-12-26
019742.XSHG,200,允许,0.05,,,2025-12-29
019776.XSHG,400,允许,0.05,,,2025-12-29
019789.XSHG,400,允许,0.05,,,2025-12-29
019742.XSHG,200,允许,0.05,,,2025-12-30
019776.XSHG,400,允许,0.05,,,2025-12-30
019789.XSHG,400,允许,0.05,,,2025-12-30
019742.XSHG,200,允许,0.05,,,2025-12-31
019776.XSHG,400,允许,0.05,,,2025-12-31
019789.XSHG,400,允许,0.05,,,2025-12-31
019742.XSHG,200,允许,0.05,,,2026-01-05
019776.XSHG,400,允许,0.05,,,2026-01-05
019789.XSHG,400,允许,0.05,,,2026-01-05
019742.XSHG,200,允许,0.05,,,2026-01-06
019776.XSHG,400,允许,0.05,,,2026-01-06
019789.XSHG,400,允许,0.05,,,2026-01-06
019742.XSHG,200,允许,0.05,,,2026-01-07
019776.XSHG,400,允许,0.05,,,2026-01-07
019789.XSHG,500,允许,0.05,,,2026-01-07
019742.XSHG,200,允许,0.05,,,2026-01-08
019776.XSHG,400,允许,0.05,,,2026-01-08
019789.XSHG,500,允许,0.05,,,2026-01-08
019742.XSHG,200,允许,0.05,,,2026-01-09
019776.XSHG,400,允许,0.05,,,2026-01-09
019789.XSHG,500,允许,0.05,,,2026-01-09
019742.XSHG,200,允许,0.05,,,2026-01-12
019776.XSHG,400,允许,0.05,,,2026-01-12
019789.XSHG,500,允许,0.05,,,2026-01-12
019742.XSHG,200,允许,0.05,,,2026-01-13
019776.XSHG,400,允许,0.05,,,2026-01-13
019789.XSHG,500,允许,0.05,,,2026-01-13
019742.XSHG,200,允许,0.05,,,2026-01-14
019776.XSHG,400,允许,0.05,,,2026-01-14
019789.XSHG,500,允许,0.05,,,2026-01-14
019742.XSHG,200,允许,0.05,,,2026-01-15
019776.XSHG,400,允许,0.05,,,2026-01-15
019789.XSHG,500,允许,0.05,,,2026-01-15
019742.XSHG,200,允许,0.05,,,2026-01-16
019776.XSHG,400,允许,0.05,,,2026-01-16
019789.XSHG,500,允许,0.05,,,2026-01-16
019742.XSHG,200,允许,0.05,,,2026-01-19
019776.XSHG,400,允许,0.05,,,2026-01-19
019789.XSHG,500,允许,0.05,,,2026-01-19
019742.XSHG,200,允许,0.05,,,2026-01-20
019776.XSHG,400,允许,0.05,,,2026-01-20
019789.XSHG,500,允许,0.05,,,2026-01-20
019742.XSHG,200,允许,0.05,,,2026-01-21
019776.XSHG,400,允许,0.05,,,2026-01-21
019789.XSHG,500,允许,0.05,,,2026-01-21
019742.XSHG,200,允许,0.05,,,2026-01-22
019776.XSHG,400,允许,0.05,,,2026-01-22
019789.XSHG,500,允许,0.05,,,2026-01-22
019742.XSHG,200,允许,0.05,,,2026-01-23
019776.XSHG,400,允许,0.05,,,2026-01-23
019789.XSHG,500,允许,0.05,,,2026-01-23
019742.XSHG,200,允许,0.05,,,2026-01-26
019776.XSHG,400,允许,0.05,,,2026-01-26
019789.XSHG,500,允许,0.05,,,2026-01-26
019742.XSHG,200,允许,0.05,,,2026-01-27
019776.XSHG,400,允许,0.05,,,2026-01-27
019789.XSHG,500,允许,0.05,,,2026-01-27
019742.XSHG,200,允许,0.05,,,2026-01-28
019776.XSHG,400,允许,0.05,,,2026-01-28
019789.XSHG,500,允许,0.05,,,2026-01-28
019742.XSHG,200,允许,0.05,,,2026-01-29
019776.XSHG,400,允许,0.05,,,2026-01-29
019789.XSHG,500,允许,0.05,,,2026-01-29
019742.XSHG,200,允许,0.05,,,2026-01-30
019776.XSHG,400,允许,0.05,,,2026-01-30
019789.XSHG,500,允许,0.05,,,2026-01-30
019742.XSHG,200,允许,0.05,,,2026-02-02
019776.XSHG,500,允许,0.05,,,2026-02-02
019789.XSHG,400,允许,0.05,,,2026-02-02
019742.XSHG,200,允许,0.05,,,2026-02-03
019776.XSHG,500,允许,0.05,,,2026-02-03
019789.XSHG,400,允许,0.05,,,2026-02-03
019742.XSHG,200,允许,0.05,,,2026-02-04
019776.XSHG,500,允许,0.05,,,2026-02-04
019789.XSHG,400,允许,0.05,,,2026-02-04
019742.XSHG,200,允许,0.05,,,2026-02-05
019776.XSHG,500,允许,0.05,,,2026-02-05
019789.XSHG,400,允许,0.05,,,2026-02-05
019742.XSHG,200,允许,0.05,,,2026-02-06
019776.XSHG,500,允许,0.05,,,2026-02-06
019789.XSHG,400,允许,0.05,,,2026-02-06
019742.XSHG,200,允许,0.05,,,2026-02-09
019776.XSHG,500,允许,0.05,,,2026-02-09
019789.XSHG,400,允许,0.05,,,2026-02-09
019742.XSHG,200,允许,0.05,,,2026-02-10
019776.XSHG,500,允许,0.05,,,2026-02-10
019789.XSHG,400,允许,0.05,,,2026-02-10
019742.XSHG,200,允许,0.05,,,2026-02-11
019776.XSHG,500,允许,0.05,,,2026-02-11
019789.XSHG,400,允许,0.05,,,2026-02-11
019742.XSHG,200,允许,0.05,,,2026-02-12
019776.XSHG,500,允许,0.05,,,2026-02-12
019789.XSHG,400,允许,0.05,,,2026-02-12
019742.XSHG,200,允许,0.05,,,2026-02-13
019776.XSHG,500,允许,0.05,,,2026-02-13
019789.XSHG,400,允许,0.05,,,2026-02-13
019742.XSHG,200,允许,0.05,,,2026-02-24
019776.XSHG,500,允许,0.05,,,2026-02-24
019789.XSHG,400,允许,0.05,,,2026-02-24
019742.XSHG,200,允许,0.05,,,2026-02-25
019776.XSHG,500,允许,0.05,,,2026-02-25
019789.XSHG,400,允许,0.05,,,2026-02-25
019742.XSHG,200,允许,0.05,,,2026-02-26
019776.XSHG,500,允许,0.05,,,2026-02-26
019789.XSHG,400,允许,0.05,,,2026-02-26
019742.XSHG,200,允许,0.05,,,2026-02-27
019776.XSHG,500,允许,0.05,,,2026-02-27
019789.XSHG,400,允许,0.05,,,2026-02-27
019742.XSHG,200,允许,0.05,,,2026-03-02
019776.XSHG,500,允许,0.05,,,2026-03-02
019789.XSHG,400,允许,0.05,,,2026-03-02
019742.XSHG,200,允许,0.05,,,2026-03-03
019776.XSHG,500,允许,0.05,,,2026-03-03
019789.XSHG,400,允许,0.05,,,2026-03-03
019742.XSHG,200,允许,0.05,,,2026-03-04
019776.XSHG,500,允许,0.05,,,2026-03-04
019789.XSHG,400,允许,0.05,,,2026-03-04
019742.XSHG,200,允许,0.05,,,2026-03-05
019776.XSHG,500,允许,0.05,,,2026-03-05
019789.XSHG,400,允许,0.05,,,2026-03-05
019742.XSHG,200,允许,0.05,,,2026-03-06
019776.XSHG,500,允许,0.05,,,2026-03-06
019789.XSHG,400,允许,0.05,,,2026-03-06
019742.XSHG,200,允许,0.05,,,2026-03-09
019776.XSHG,500,允许,0.05,,,2026-03-09
019789.XSHG,400,允许,0.05,,,2026-03-09
019742.XSHG,200,允许,0.05,,,2026-03-10
019776.XSHG,500,允许,0.05,,,2026-03-10
019789.XSHG,400,允许,0.05,,,2026-03-10
019742.XSHG,200,允许,0.05,,,2026-03-11
019776.XSHG,500,允许,0.05,,,2026-03-11
019789.XSHG,400,允许,0.05,,,2026-03-11
019742.XSHG,200,允许,0.05,,,2026-03-12
019776.XSHG,500,允许,0.05,,,2026-03-12
019789.XSHG,400,允许,0.05,,,2026-03-12
019742.XSHG,200,允许,0.05,,,2026-03-13
019776.XSHG,500,允许,0.05,,,2026-03-13
019789.XSHG,400,允许,0.05,,,2026-03-13
019742.XSHG,200,允许,0.05,,,2026-03-16
019776.XSHG,500,允许,0.05,,,2026-03-16
019789.XSHG,400,允许,0.05,,,2026-03-16
019742.XSHG,200,允许,0.05,,,2026-03-17
019776.XSHG,500,允许,0.05,,,2026-03-17
019789.XSHG,400,允许,0.05,,,2026-03-17
019742.XSHG,200,允许,0.05,,,2026-03-18
019776.XSHG,500,允许,0.05,,,2026-03-18
019789.XSHG,400,允许,0.05,,,2026-03-18
019742.XSHG,200,允许,0.05,,,2026-03-19
019776.XSHG,500,允许,0.05,,,2026-03-19
019789.XSHG,400,允许,0.05,,,2026-03-19
019742.XSHG,200,允许,0.05,,,2026-03-20
019776.XSHG,500,允许,0.05,,,2026-03-20
019789.XSHG,400,允许,0.05,,,2026-03-20
